"Year","Day","Reach","Effort","Redds","habitat","STRM_NAME","root","parent"
2021,153,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2021,48,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2021,48,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2021,48,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2021,48,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2021,48,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2021,48,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2021,56,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2021,56,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2021,56,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2021,56,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2021,56,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2021,56,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2021,67,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2021,67,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2021,67,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2021,67,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2021,67,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2021,67,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2021,81,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2021,81,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2021,81,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2021,81,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2021,81,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2021,81,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2021,95,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2021,95,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2021,95,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2021,95,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2021,95,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2021,95,17,0.222092318506529,1,TRUE,"Mill Creek",FALSE,16
2021,109,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2021,109,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2021,109,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2021,109,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2021,109,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2021,109,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2021,123,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2021,123,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2021,123,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2021,123,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2021,123,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2021,123,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2021,137,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2021,137,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2021,137,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2021,137,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2021,137,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2021,137,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2021,153,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2021,153,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2021,153,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2021,153,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2021,153,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2021,153,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2021,95,19,0.917089919627248,0,TRUE,"South Fork Mill Creek",FALSE,2
2021,109,19,0.917089919627248,0,TRUE,"South Fork Mill Creek",FALSE,2
2021,123,19,0.917089919627248,0,TRUE,"South Fork Mill Creek",FALSE,2
2021,137,19,0.917089919627248,0,TRUE,"South Fork Mill Creek",FALSE,2
2021,153,19,0.917089919627248,0,TRUE,"South Fork Mill Creek",FALSE,2
2021,48,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2021,48,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2021,48,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2021,56,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2021,56,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2021,56,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2021,67,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2021,67,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2021,67,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2021,81,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2021,81,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2021,81,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2022,53,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2022,53,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2022,53,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2022,53,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2022,66,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2022,66,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2022,66,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2022,66,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2022,80,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2022,80,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2022,80,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2022,80,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2022,102,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2022,102,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2022,102,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2022,102,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2022,115,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2022,115,2,1.06671045440621,1,TRUE,"Mill Creek",FALSE,1
2022,115,3,1.02240779685412,1,TRUE,"Mill Creek",FALSE,2
2022,115,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2022,131,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2022,131,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2022,131,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2022,131,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2022,145,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2022,145,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2022,145,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2022,145,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2022,165,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2022,165,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2022,165,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2022,165,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2022,53,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2022,53,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2022,53,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2022,53,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2022,53,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2022,66,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2022,66,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2022,66,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2022,66,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2022,66,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2022,80,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2022,80,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2022,80,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2022,80,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2022,80,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2022,102,6,1.02240779685415,1,TRUE,"Mill Creek",FALSE,5
2022,102,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2022,102,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2022,102,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2022,102,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2022,115,6,1.02240779685415,3,TRUE,"Mill Creek",FALSE,5
2022,115,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2022,115,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2022,115,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2022,115,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2022,131,6,1.02240779685415,1,TRUE,"Mill Creek",FALSE,5
2022,131,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2022,131,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2022,131,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2022,131,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2022,145,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2022,145,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2022,145,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2022,145,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2022,145,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2022,165,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2022,165,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2022,165,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2022,165,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2022,165,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2022,53,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2022,53,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2022,53,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2022,53,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2022,53,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2022,53,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2022,66,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2022,66,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2022,66,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2022,66,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2022,66,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2022,66,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2022,80,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2022,80,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2022,80,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2022,80,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2022,80,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2022,80,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2022,102,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2022,102,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2022,102,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2022,102,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2022,102,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2022,102,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2022,115,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2022,115,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2022,115,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2022,115,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2022,115,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2022,115,17,0.222092318506529,1,TRUE,"Mill Creek",FALSE,16
2022,131,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2022,131,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2022,131,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2022,131,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2022,131,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2022,131,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2022,145,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2022,145,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2022,145,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2022,145,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2022,145,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2022,145,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2022,165,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2022,165,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2022,165,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2022,165,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2022,165,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2022,165,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2022,53,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2022,53,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2022,53,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2022,66,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2022,66,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2022,66,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2022,80,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2022,80,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2022,80,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2022,102,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2022,102,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2022,102,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2022,115,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2022,115,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2022,115,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2022,131,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2022,131,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2022,131,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2022,145,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2022,145,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2022,145,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2022,165,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2022,165,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2022,165,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2013,105,11,1.02240779685411,1,TRUE,"Mill Creek",FALSE,10
2013,105,17,1.02240779685411,0,TRUE,"Mill Creek",FALSE,16
2013,105,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2013,105,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2013,119,19,1.03442151877223,3,TRUE,"South Fork Mill Creek",FALSE,2
2013,120,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2013,120,5,0.989780003532925,1,TRUE,"Mill Creek",FALSE,4
2013,134,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2013,134,19,1.03442151877223,2,TRUE,"South Fork Mill Creek",FALSE,2
2013,134,5,0.989780003532925,1,TRUE,"Mill Creek",FALSE,4
2013,149,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2013,149,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2013,150,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2013,150,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2013,150,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2013,64,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2013,64,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2013,64,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2013,78,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2013,78,19,1.03442151877223,1,TRUE,"South Fork Mill Creek",FALSE,2
2013,78,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2013,92,11,1.02240779685411,1,TRUE,"Mill Creek",FALSE,10
2013,92,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2013,92,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2014,111,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2014,111,17,1.02240779685411,0,TRUE,"Mill Creek",FALSE,16
2014,111,19,1.03442151877223,2,TRUE,"South Fork Mill Creek",FALSE,2
2014,111,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2014,125,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2014,125,19,1.03442151877223,3,TRUE,"South Fork Mill Creek",FALSE,2
2014,125,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2014,140,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2014,140,19,1.03442151877223,1,TRUE,"South Fork Mill Creek",FALSE,2
2014,140,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2014,154,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2014,154,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2014,154,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2014,56,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2014,56,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2014,56,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2014,72,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2014,72,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2014,72,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2014,83,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2014,83,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2014,83,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2014,98,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2014,98,19,1.03442151877223,4,TRUE,"South Fork Mill Creek",FALSE,2
2014,98,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2015,104,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2015,104,17,1.02240779685411,0,TRUE,"Mill Creek",FALSE,16
2015,104,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2015,104,5,0.989780003532925,4,TRUE,"Mill Creek",FALSE,4
2015,118,11,1.02240779685411,1,TRUE,"Mill Creek",FALSE,10
2015,118,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2015,118,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2015,131,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2015,132,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2015,132,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2015,146,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2015,146,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2015,146,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2015,49,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2015,49,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2015,49,5,0.989780003532925,1,TRUE,"Mill Creek",FALSE,4
2015,62,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2015,62,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2015,62,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2015,77,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2015,77,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2015,77,5,0.989780003532925,3,TRUE,"Mill Creek",FALSE,4
2015,85,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2015,85,17,1.02240779685411,0,TRUE,"Mill Creek",FALSE,16
2015,85,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2015,85,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2016,105,11,1.02240779685411,1,TRUE,"Mill Creek",FALSE,10
2016,105,17,1.02240779685411,0,TRUE,"Mill Creek",FALSE,16
2016,105,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2016,105,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2016,117,11,1.02240779685411,2,TRUE,"Mill Creek",FALSE,10
2016,117,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2016,117,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2016,130,11,1.02240779685411,1,TRUE,"Mill Creek",FALSE,10
2016,130,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2016,130,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2016,144,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2016,145,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2016,145,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2016,159,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2016,159,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2016,159,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2016,54,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2016,55,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2016,62,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2016,62,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2016,62,5,0.989780003532925,3,TRUE,"Mill Creek",FALSE,4
2016,77,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2016,77,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2016,77,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2016,88,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2016,88,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2016,88,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2017,107,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2017,107,17,1.02240779685411,0,TRUE,"Mill Creek",FALSE,16
2017,107,19,1.03442151877223,2,TRUE,"South Fork Mill Creek",FALSE,2
2017,107,5,0.989780003532925,3,TRUE,"Mill Creek",FALSE,4
2017,121,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2017,121,17,1.02240779685411,0,TRUE,"Mill Creek",FALSE,16
2017,121,19,1.03442151877223,1,TRUE,"South Fork Mill Creek",FALSE,2
2017,121,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2017,142,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2017,142,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2017,142,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2017,156,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2017,156,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2017,156,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2017,45,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2017,52,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2017,52,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2017,60,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2017,60,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2017,60,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2017,80,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2017,80,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2017,80,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2017,95,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2017,95,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2017,95,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2018,101,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2018,101,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2018,101,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2018,113,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2018,113,19,1.03442151877223,1,TRUE,"South Fork Mill Creek",FALSE,2
2018,113,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2018,128,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2018,128,19,1.03442151877223,1,TRUE,"South Fork Mill Creek",FALSE,2
2018,128,5,0.989780003532925,1,TRUE,"Mill Creek",FALSE,4
2018,142,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2018,142,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2018,142,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2018,156,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2018,156,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2018,156,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2018,46,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2018,46,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2018,57,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2018,57,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2018,57,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2018,71,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2018,71,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2018,71,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
